Rank,Name,Name,Symbol,Mkt Cap,Price,Circulating Supply,Volume(24h),% 1h,% 24h,% 7d
721,AHTAhaToken,AhaToken,AHT,"$34.79M$34,791,170",$0.007728,"4,502,217,832 AHT *","$2,010,898",-0.60%,-2.74%,2.69%
722,STOSStratos,Stratos,STOS,"$34.56M$34,555,168",$0.8906,"38,800,874 STOS *","$281,221",-0.53%,-0.70%,-0.64%
723,UFTUniLend,UniLend,UFT,"$34.21M$34,206,333",$0.4371,"78,250,222 UFT *","$2,294,365",-0.55%,1.29%,3.21%
724,AVAAVA,,AVA,"$34.19M$34,190,289",$0.6641,"51,487,051 AVA *","$1,076,435",-0.63%,1.01%,4.74%
725,MXCMoonchain,Moonchain,MXC,"$34.04M$34,042,384",$0.01288,"2,642,132,371 MXC *","$295,571,882",-1.40%,-1.18%,6.82%
726,KATAKatana Inu,Katana Inu,KATA,"$33.44M$33,441,790",$0.001553,"21,526,767,077 KATA *","$675,505",-0.01%,-0.59%,11.59%
727,ASDASD,,ASD,"$33.35M$33,354,948",$0.05049,"660,615,274 ASD *","$2,625,095",-0.50%,0.73%,1.09%
728,OCTAOctaSpace,OctaSpace,OCTA,"$33.06M$33,060,320",$1.19,"27,849,592 OCTA *","$273,213",0.26%,1.25%,0.25%
729,DUELGameGPT,GameGPT,DUEL,"$32.77M$32,770,819",$0.01408,"2,326,764,621 DUEL *","$9,219,623",-0.18%,-1.31%,-13.94%
730,XPRXPR Network, Network,XPR,"$32.83M$32,831,072",$0.001285,"25,553,628,502 XPR *","$1,325,997",-1.67%,-0.76%,12.42%
731,GLQGraphlinq Chain,Graphlinq Chain,GLQ,"$32.62M$32,624,229",$0.09595,"339,999,895 GLQ *","$1,183,507",0.06%,0.43%,-6.99%
732,BIFIBeefy,Beefy,BIFI,"$32.6M$32,601,856",$407.52,"80,000 BIFI *","$3,351,929",-0.42%,2.19%,10.55%
733,DCBDecubate,Decubate,DCB,"$32.58M$32,584,901",$0.09576,"340,287,940 DCB *","$1,513,200",0.10%,-6.18%,-2.25%
734,CETUSCetus Protocol,Cetus Protocol,CETUS,"$32.55M$32,551,555",$0.1163,"280,000,000 CETUS *","$8,284,916",-0.43%,-0.54%,2.83%
735,PITPitbull,Pitbull,PIT,"$32.45M$32,453,331",$0.0...08075,"40,192,158,063,660,000 PIT *","$408,667",-0.16%,0.03%,1.81%
736,AVINOCAVINOC,,AVINOC,"$32.36M$32,363,955",$0.08315,"389,244,472 AVINOC *","$84,839",0.11%,-3.07%,-13.52%
737,UNFIUnifi Protocol DAO,Unifi Protocol DAO,UNFI,"$32.33M$32,326,660",$3.75,"8,629,041 UNFI *","$5,915,777",-0.56%,1.70%,1.25%
738,AKROAkropolis,Akropolis,AKRO,"$32.32M$32,320,159",$0.007286,"4,436,209,630 AKRO *","$9,572,913",-0.40%,2.02%,16.33%
739,CHESSTranchess,Tranchess,CHESS,"$32.31M$32,305,380",$0.2051,"157,535,140 CHESS *","$4,091,126",-0.30%,-0.90%,-0.39%
740,MNGOMango,Mango,MNGO,"$32.13M$32,129,067",$0.03213,"1,000,000,000 MNGO *","$228,348",0.84%,2.24%,8.18%
741,AMPLAmpleforth,Ampleforth,AMPL,"$32.1M$32,098,895",$1.14,"28,274,494 AMPL *","$1,754,469",1.78%,5.89%,13.61%
742,FOXShapeshift FOX Token,Shapeshift  Token,FOX,"$32.09M$32,089,518",$0.08508,"377,154,162 FOX *","$656,522",-0.33%,-1.77%,-1.64%
743,ZYNZynecoin,Zynecoin,ZYN,"$32.02M$32,023,284",$0.7642,"41,903,029 ZYN","$397,161",4.57%,28.05%,19.58%
744,STCStudent Coin,Student Coin,STC,"$32.02M$32,015,160",$0.006015,"5,322,747,502 STC *","$7,897",1.23%,0.13%,-0.14%
745,SNSSynesis One,Synesis One,SNS,"$31.85M$31,854,214",$0.06982,"456,252,758 SNS *","$2,181,492",-2.92%,-5.42%,21.05%
746,CAGACrypto Asset Governance Alliance,Crypto Asset Governance Alliance,CAGA,"$31.87M$31,865,144",$0.0005182,"61,492,072,802 CAGA *","$2,409,454",-0.09%,-0.04%,-0.57%
747,PIVXPIVX,,PIVX,"$31.79M$31,793,436",$0.3876,"82,020,540 PIVX *","$2,216,039",-1.52%,1.84%,7.21%
748,KP3RKeep3rV1,Keep3rV1,KP3R,"$31.67M$31,667,687",$74.48,"425,178 KP3R *","$7,299,770",-0.54%,-5.96%,-5.97%
749,QORPOQORPO WORLD, WORLD,QORPO,"$31.55M$31,545,517",$0.7152,"44,104,454 QORPO *","$874,519",0.08%,-3.07%,5.87%
750,SHFLShuffle,Shuffle,SHFL,"$31.06M$31,062,996",$0.2943,"105,564,419 SHFL *","$1,195,162",-0.17%,14.03%,21.26%
751,SUKUSuku,Suku,SUKU,"$30.95M$30,949,359",$0.1735,"178,403,407 SUKU *","$2,324,799",-0.86%,2.21%,-13.51%
752,WEWeBuy,WeBuy,WE,"$30.95M$30,950,240",$0.08549,"362,031,240 WE *","$352,620",4.75%,8.28%,33.93%
753,GOATSonic The Goat,Sonic The Goat,GOAT,"$30.94M$30,938,117",$0.00003491,"886,102,835,021 GOAT *","$609,420",1.51%,11.72%,76.50%
754,METALBADMAD ROBOTS,BADMAD ROBOTS,METAL,"$30.85M$30,850,075",$0.04289,"719,299,800 METAL *","$271,250",-0.25%,-4.77%,3.54%
755,CTXCryptex Finance,Cryptex Finance,CTX,"$30.55M$30,550,445",$5.13,"5,958,681 CTX *","$630,753",0.82%,1.02%,23.63%
756,SAMOSamoyedcoin,Samoyedcoin,SAMO,"$30.26M$30,263,298",$0.008275,"3,657,134,467 SAMO *","$8,527,390",-2.26%,-17.96%,22.40%
757,ADXAdEx,AdEx,ADX,"$29.99M$29,989,571",$0.2082,"144,046,027 ADX *","$4,281,726",-0.54%,0.08%,-1.31%
758,SCLPScallop,Scallop,SCLP,"$29.97M$29,965,520",$0.464,"64,582,951 SCLP *","$1,567,686",-0.09%,2.43%,-9.69%
759,NCDTNuco.cloud,Nuco.cloud,NCDT,"$29.92M$29,921,508",$0.9341,"32,030,898 NCDT *","$238,372",0.19%,0.22%,5.31%
760,BARFC Barcelona Fan Token,FC Barcelona Fan Token,BAR,"$29.81M$29,813,128",$2.79,"10,696,253 BAR *","$3,007,589",-0.83%,-5.16%,-5.24%
761,CONXConnex,Connex,CONX,"$29.68M$29,684,356",$25.81,"1,150,000 CONX *","$160,868",-0.20%,0.76%,1.64%
762,ONITONBUFF,ONBUFF,ONIT,"$29.66M$29,657,421",$0.03851,"770,075,466 ONIT *","$789,302",-1.25%,-6.79%,-6.84%
763,AURYAurory,Aurory,AURY,"$29.62M$29,615,167",$0.5386,"54,988,643 AURY *","$369,177",0.58%,0.27%,-17.70%
764,MINMinswap,Minswap,MIN,"$29.55M$29,548,644",$0.0273,"1,082,367,249 MIN *","$89,697",-0.53%,0.11%,4.33%
765,HGPTHyperGPT,HyperGPT,HGPT,"$29.1M$29,098,821",$0.06686,"435,243,810 HGPT *","$4,771,474",-0.20%,-1.76%,-3.13%
766,VITEVITE,,VITE,"$28.87M$28,870,294",$0.02649,"1,090,032,194 VITE *","$1,750,637",-0.57%,3.01%,16.48%
767,GETGET Protocol, Protocol,GET,"$28.81M$28,813,476",$2.53,"11,388,258 GET *","$45,234",0.00%,1.65%,-5.77%
768,TONICTectonic,Tectonic,TONIC,"$28.72M$28,718,161",$0.0...01159,"247,733,879,909,099 TONIC *","$56,102",-0.10%,0.04%,0.17%
769,BSTBlocksquare Token,Blocksquare Token,BST,"$28.71M$28,709,054",$0.614,"46,754,023 BST *","$940,918",-0.90%,-0.67%,-3.88%
770,ACXAcross Protocol,Across Protocol,ACX,"$28.65M$28,652,272",$0.2075,"138,063,734 ACX *","$346,851",-0.65%,1.83%,1.74%
771,KLVKlever,Klever,KLV,"$28.6M$28,598,766",$0.00322,"8,880,780,407 KLV *","$952,648",0.10%,1.81%,4.13%
772,WNCGNine Chronicles,Nine Chronicles,WNCG,"$28.52M$28,518,737",$0.08161,"349,431,741 WNCG *","$487,670",-0.52%,-3.51%,-3.29%
773,VIDTVIDT DAO, DAO,VIDT,"$28.42M$28,423,002",$0.03691,"770,011,370 VIDT *","$1,743,716",-0.13%,0.45%,2.82%
774,KRLKryll,Kryll,KRL,"$28.41M$28,411,865",$0.739,"38,446,598 KRL *","$339,187",0.29%,3.18%,9.68%
775,ZKFZKFair,air,ZKF,"$28.32M$28,321,999",$0.002832,"10,000,000,000 ZKF *","$8,496,290",-1.09%,-7.08%,-12.09%
776,SPASperax,Sperax,SPA,"$28.23M$28,229,627",$0.01669,"1,691,656,057 SPA *","$837,201",0.59%,-1.23%,8.02%
777,HARDKava Lend,Kava Lend,HARD,"$28.19M$28,194,761",$0.2092,"134,791,668 HARD *","$1,655,181",-1.02%,1.44%,6.19%
778,DOCKDock,Dock,DOCK,"$28.07M$28,074,230",$0.03203,"876,417,166 DOCK *","$2,262,434",-1.16%,2.34%,10.29%
779,FIOFIO Protocol, Protocol,FIO,"$28M$28,001,087",$0.03725,"751,693,308 FIO *","$3,485,083",-0.58%,0.73%,7.03%
780,FLIXOmniFlix Network,OmniFlix Network,FLIX,"$28M$28,000,112",$0.1117,"250,758,585 FLIX *","$47,997",-0.59%,4.79%,-3.78%
781,ISKISKRA Token,RA Token,ISK,"$27.82M$27,816,420",$0.2001,"138,984,161 ISK *","$87,839",-0.11%,-0.01%,2.80%
782,QOMShiba Predator,Shiba Predator,QOM,"$27.17M$27,165,021",$0.0...04528,"599,886,333,333,333 QOM *","$32,080",0.00%,1.75%,12.68%
783,BLOKBloktopia,Bloktopia,BLOK,"$27.06M$27,063,777",$0.001543,"17,536,640,676 BLOK *","$589,409",-0.43%,0.16%,0.09%
784,ALPACAAlpaca Finance,Alpaca Finance,ALPACA,"$27.06M$27,056,788",$0.1811,"149,436,269 ALPACA *","$3,570,031",-1.13%,-0.66%,-0.39%
785,OPENOpen Custody Protocol,Open Custody Protocol,OPEN,"$26.74M$26,739,298",$0.03802,"703,364,450 OPEN *","$1,703,547",0.72%,-4.86%,-20.34%
786,DVPNSentinel,Sentinel,DVPN,"$26.71M$26,709,471",$0.001488,"17,953,972,685 DVPN *","$480,227",0.04%,1.38%,9.64%
787,AMBAirDAO,AirDAO,AMB,"$26.68M$26,683,740",$0.008766,"3,043,945,694 AMB *","$4,627,180",-0.22%,-4.92%,4.32%
788,LAZIOS.S. Lazio Fan Token,S.S. Lazio Fan Token,LAZIO,"$26.66M$26,664,212",$3.10,"8,600,000 LAZIO *","$13,282,742",-0.18%,-3.67%,9.29%
789,HELLOHELLO Labs, Labs,HELLO,"$26.57M$26,571,422",$0.04214,"630,523,787 HELLO *","$1,274,895",-0.52%,0.11%,-1.50%
790,CETCoinEx Token,CoinEx Token,CET,"$26.45M$26,452,542",$0.03733,"708,633,582 CET *","$106,647",0.04%,1.97%,-1.04%
791,DRGNDragonchain,Dragonchain,DRGN,"$26.44M$26,443,963",$0.07132,"370,772,651 DRGN *","$362,890",-0.31%,31.74%,77.58%
792,CENNZCENNZnet,net,CENNZ,"$26.3M$26,297,784",$0.02191,"1,200,000,000 CENNZ *","$71,998",-0.24%,-4.51%,-9.03%
793,NTXNuNet,NuNet,NTX,"$26.25M$26,251,791",$0.05208,"504,084,665 NTX *","$192,933",0.33%,0.43%,2.39%
794,DUKODUKO,,DUKO,"$26.19M$26,189,162",$0.00271,"9,663,955,990 DUKO *","$3,497,262",-1.55%,-2.72%,45.08%
795,CREOCreo Engine,Creo Engine,CREO,"$26.02M$26,023,934",$0.08965,"290,296,616 CREO *","$2,186,652",-0.09%,-2.57%,-6.73%
796,BURGERBurgerCities,BurgerCities,BURGER,"$25.83M$25,834,247",$0.4842,"53,350,193 BURGER *","$3,655,775",-0.59%,-0.31%,-2.16%
797,NOMOnomy Protocol,Onomy Protocol,NOM,"$25.71M$25,713,883",$0.2699,"95,277,351 NOM *","$717,798",-0.83%,0.47%,-11.03%
798,WINGWing Finance,Wing Finance,WING,"$25.74M$25,742,963",$6.10,"4,220,526 WING *","$1,860,691",-0.36%,0.71%,-1.19%
799,HTMHatom,Hatom,HTM,"$25.48M$25,482,965",$1.53,"16,667,457 HTM *","$361,036",-0.69%,1.49%,1.77%
800,LOCUSLocus Chain,Locus Chain,LOCUS,"$25.47M$25,470,727",$0.01224,"2,081,062,787 LOCUS *","$216,966",-0.43%,-10.75%,5.72%
801,USDKUSDK,,USDK,"$25.42M$25,416,179",$0.8887,"28,600,072 USDK *",$198,<0.01%,0.73%,-0.14%
802,RXDRadiant,Radiant,RXD,"$25.38M$25,378,128",$0.002404,"10,554,546,517 RXD *","$233,727",0.81%,18.50%,21.61%
803,PXPPointPay,PointPay,PXP,"$25.3M$25,296,204",$0.08362,"302,501,090 PXP *",$?,-6.69%,-19.37%,-13.62%
804,FONFONSmartChain,SmartChain,FON,"$25.24M$25,236,327",$2.04,"12,352,968 FON *","$336,595",-0.17%,-7.18%,-15.54%
805,CITYManchester City Fan Token,Manchester City Fan Token,CITY,"$25.07M$25,071,673",$3.35,"7,478,371 CITY *","$3,717,444",-0.42%,-0.96%,-3.40%
806,TPTTokenPocket,TokenPocket,TPT,"$24.78M$24,775,247",$0.007147,"3,466,457,400 TPT *","$69,243",0.05%,3.02%,16.49%
807,INVInverse Finance,Inverse Finance,INV,"$24.73M$24,725,985",$46.99,"526,206 INV *","$311,595",-0.09%,0.06%,0.37%
808,CREDICredefi,Credefi,CREDI,"$24.58M$24,579,029",$0.03283,"748,573,880 CREDI *","$732,117",1.17%,12.42%,-13.19%
809,WIFIWiFi Map,WiFi Map,WIFI,"$24.57M$24,567,428",$0.08211,"299,206,899 WIFI *","$670,867",-0.15%,-1.64%,-3.82%
810,NODLNodle,Nodle,NODL,"$24.72M$24,720,042",$0.006854,"3,606,800,481 NODL *","$577,359",0.72%,-0.63%,-14.33%
811,CAPSTernoa,Ternoa,CAPS,"$24.5M$24,497,528",$0.01903,"1,287,030,207 CAPS *","$444,019",0.00%,-0.28%,-2.81%
812,PSPParaSwap,ParaSwap,PSP,"$24.5M$24,495,713",$0.03288,"744,976,909 PSP *","$530,534",-0.25%,-6.32%,1.68%
813,STARLStarlink,Starlink,STARL,"$24.39M$24,393,776",$0.000002444,"9,979,172,029,858 STARL *","$1,218,266",-0.46%,0.21%,7.27%
814,BZZSwarm,Swarm,BZZ,"$24.34M$24,342,332",$0.4628,"52,600,661 BZZ *","$986,589",-0.09%,-1.91%,5.95%
815,SMTSwarm Markets,Swarm Markets,SMT,"$24.22M$24,217,762",$0.739,"32,769,650 SMT *","$603,830",-0.52%,-2.76%,-13.81%
816,LINGLingose,Lingose,LING,"$24.12M$24,124,384",$0.004621,"5,220,833,333 LING *","$523,135",0.28%,2.44%,-0.52%
817,UFOUFO Gaming, Gaming,UFO,"$24.04M$24,036,983",$0.0...09332,"25,757,575,757,576 UFO *","$515,180",-0.55%,0.84%,-2.08%
818,WAGMIGAMESWAGMI Games,WAGMI Games,WAGMIGAMES,"$23.87M$23,868,912",$0.00001323,"1,804,354,666,195 WAGMIGAMES *","$6,134,726",0.12%,0.16%,2.59%
819,XCPCounterparty,Counterparty,XCP,"$23.7M$23,701,496",$9.07,"2,613,892 XCP *",$882,-0.01%,-4.88%,2.83%
820,VOLTVolt Inu,Volt Inu,VOLT,"$23.68M$23,683,316",$0.0...04324,"54,766,287,142,827 VOLT *","$9,901,786",-0.24%,-2.18%,-0.09%
821,ASTAirSwap,AirSwap,AST,"$23.49M$23,487,666",$0.1346,"174,479,533 AST *","$2,157,046",-0.57%,-1.86%,-0.22%
822,BONDBarnBridge,BarnBridge,BOND,"$23.13M$23,126,970",$2.92,"7,910,262 BOND *","$3,913,049",-0.60%,0.81%,4.60%
823,FIROFiro,Firo,FIRO,"$23.07M$23,065,597",$1.69,"13,612,800 FIRO","$1,434,203",-0.54%,0.36%,5.45%
824,WRLDNFT Worlds,NFT Worlds,WRLD,"$23.08M$23,078,293",$0.03241,"712,090,665 WRLD *","$30,897",-0.44%,-2.56%,-24.23%
825,OGOG Fan Token, Fan Token,OG,"$23.03M$23,033,780",$4.82,"4,776,445 OG *","$4,637,837",-0.54%,0.30%,3.03%
826,CELLCellframe,Cellframe,CELL,"$23.03M$23,030,917",$0.8053,"28,599,168 CELL *","$328,149",0.14%,1.52%,-0.91%
827,RKNRakon,Rakon,RKN,"$23.02M$23,016,518",$0.09477,"242,857,143 RKN *","$1,582",-0.23%,37.25%,-6.42%
828,MONAMonaCoin,MonaCoin,MONA,"$22.94M$22,943,128",$0.3491,"65,729,675 MONA","$131,123",-0.06%,0.49%,-3.45%
829,YLDYield App,Yield App,YLD,"$22.89M$22,892,088",$0.08625,"265,402,334 YLD *","$329,791",-0.12%,0.31%,3.85%
830,MOONr/CryptoCurrency Moons,r/CryptoCurrency Moons,MOON,"$22.85M$22,853,763",$0.214,"106,776,318 MOON *","$164,234",-0.32%,-4.55%,-2.56%
831,SQUIDGROWSquidGrow,SquidGrow,SQUIDGROW,"$22.83M$22,825,084",$0.0...01943,"1,174,940,845,113,550 SQUIDGROW *","$536,116",-0.05%,0.67%,12.89%
832,XNANeurai,Neurai,XNA,"$22.81M$22,811,872",$0.002311,"9,872,903,071 XNA *","$306,924",0.94%,2.07%,-8.35%
833,ABELAbelian,Abelian,ABEL,"$22.83M$22,831,284",$0.3229,"70,712,064 ABEL *","$124,205",0.16%,-0.83%,-23.89%
834,HEROMetahero,Metahero,HERO,"$22.78M$22,776,130",$0.00447,"5,095,643,290 HERO *","$1,481,375",-0.06%,-0.04%,6.22%
835,ORNJOrange,Orange,ORNJ,"$22.76M$22,762,261",$0.3713,"61,300,000 ORNJ *","$5,140,161",-0.02%,-2.99%,-12.27%
836,AVTAventus,Aventus,AVT,"$22.73M$22,734,997",$3.79,"6,000,000 AVT *","$776,534",0.76%,4.68%,0.24%
837,PEPE2.0Pepe 2.0,Pepe 2.0,PEPE2.0,"$22.69M$22,685,156",$0.0...04837,"469,000,000,000,000 PEPE2.0 *","$1,868,687",-0.88%,-3.26%,16.16%
838,SLIMSolanium,Solanium,SLIM,"$22.64M$22,642,418",$0.2264,"100,000,000 SLIM *","$729,775",-0.81%,-3.23%,2.67%
839,PNKKleros,Kleros,PNK,"$22.56M$22,555,161",$0.02904,"776,626,703 PNK *","$416,905",1.91%,0.60%,0.99%
840,EPSEllipsis,Ellipsis,EPS,"$22.47M$22,472,333",$0.03105,"723,701,572 EPS *","$3,364",0.00%,0.47%,10.66%
841,PTSPetals,Petals,PTS,"$22.44M$22,440,414",$0.001589,"14,124,978,750 PTS *","$12,895",0.11%,0.29%,1.01%
842,ARGArgentine Football Association Fan Token,Argentine Football Association Fan Token,ARG,"$22.31M$22,306,816",$1.87,"11,934,279 ARG *","$1,043,628",-0.30%,-2.00%,1.33%
843,OORTOORT,,OORT,"$22.21M$22,210,004",$0.3098,"71,683,627 OORT *","$2,339,569",-1.79%,-3.81%,-23.31%
844,IOTHelium IOT,Helium ,IOT,"$22.14M$22,144,287",$0.0009246,"23,950,443,061 IOT *","$123,330",0.67%,12.08%,0.34%
845,ALPINEAlpine F1 Team Fan Token,Alpine F1 Team Fan Token,ALPINE,"$22.17M$22,165,312",$1.95,"11,360,000 ALPINE *","$3,139,927",-0.85%,-0.15%,1.01%
846,SHIDOShido [New],Shido [New],SHIDO,"$22.16M$22,160,755",$0.001265,"17,516,869,392 SHIDO *","$2,058,278",1.91%,11.96%,-9.72%
847,DFdForce,dForce,DF,"$22.15M$22,154,595",$0.05128,"432,032,332 DF *","$2,989,357",-0.29%,-0.33%,3.88%
848,MLMintlayer,Mintlayer,ML,"$22.11M$22,107,521",$0.3444,"64,198,610 ML *","$1,909,392",1.20%,2.37%,-2.48%
849,AXELAXEL,,AXEL,"$22.11M$22,107,754",$0.07809,"283,102,718 AXEL *","$2,774",-0.11%,-12.56%,-14.27%
850,QUINTQUINT,,QUINT,"$22.01M$22,008,115",$0.1189,"185,072,011 QUINT *","$946,531",47.74%,407.39%,283.74%
851,CSIXCarbon browser,Carbon browser,CSIX,"$22.01M$22,007,121",$0.05549,"396,585,068 CSIX *","$1,001,460",0.08%,-0.86%,-8.40%
852,YOOSHIYooShi,YooShi,YOOSHI,"$21.85M$21,850,798",$0.0...05876,"371,896,802,449,796 YOOSHI *","$144,185",-0.20%,1.10%,4.75%
853,TROYTROY,,TROY,"$21.81M$21,807,250",$0.002528,"8,625,000,000 TROY *","$2,535,502",-0.85%,-1.35%,3.98%
854,OPTIOptimus AI,Optimus AI,OPTI,"$21.78M$21,780,361",$0.2292,"95,034,939 OPTI *","$442,152",0.33%,1.68%,-1.33%
855,CATGIRLCatgirl,Catgirl,CATGIRL,"$21.59M$21,594,471",$0.0...06102,"35,386,785,715,250,800 CATGIRL *","$1,343,029",-0.01%,3.70%,13.55%
856,HTRHathor,Hathor,HTR,"$21.5M$21,495,907",$0.08531,"251,964,496 HTR","$476,442",0.03%,-1.92%,-0.17%
857,SISSymbiosis,Symbiosis,SIS,"$21.47M$21,468,478",$0.3498,"61,367,996 SIS *","$3,650,943",0.17%,0.67%,6.99%
858,POOLXPoolz Finance,Poolz Finance,POOLX,"$21.4M$21,401,522",$4.36,"4,912,407 POOLX *","$1,125,509",-0.03%,-0.55%,-6.48%
859,VINUVita Inu,Vita Inu,VINU,"$21.39M$21,390,194",$0.0...02377,"899,786,355,153,823 VINU *","$7,947,362",-0.36%,7.31%,22.93%
860,SDStader,Stader,SD,"$21.09M$21,092,731",$0.7475,"28,217,104 SD *","$1,239,962",-0.30%,-3.04%,2.74%
861,DCKDexCheck AI,DexCheck AI,DCK,"$20.75M$20,753,479",$0.06114,"339,422,186 DCK *","$1,317,679",0.10%,-2.85%,-10.77%
862,BXNBlackFort Exchange Network,BlackFort Exchange Network,BXN,"$20.7M$20,704,413",$0.004612,"4,489,589,680 BXN *","$912,084",0.50%,6.60%,-4.70%
863,SHPINGSHPING,,SHPING,"$20.64M$20,644,257",$0.009028,"2,286,791,464 SHPING *","$158,638",0.07%,0.16%,3.73%
864,PORTOFC Porto Fan Token,FC Porto Fan Token,PORTO,"$20.61M$20,608,622",$2.64,"7,800,000 PORTO *","$7,209,172",-0.22%,-3.59%,2.54%
865,ARIA20Arianee,Arianee,ARIA20,"$20.59M$20,593,269",$0.2328,"88,471,813 ARIA20 *",$11,0.00%,-0.74%,6.03%
866,ICHIICHI,,ICHI,"$20.53M$20,534,383",$2.45,"8,381,684 ICHI *","$902,217",-0.12%,-1.94%,-0.22%
867,SWFTCSwftCoin,SwftCoin,SWFTC,"$20.5M$20,501,870",$0.005119,"4,004,999,999 SWFTC *","$3,155,871",0.27%,0.03%,5.57%
868,RPGRangers Protocol Gas,Rangers Protocol Gas,RPG,"$20.49M$20,493,411",$2.20,"9,306,140 RPG *","$200,347",0.04%,-8.51%,35.79%
869,VIBViberate,Viberate,VIB,"$20.3M$20,302,184",$0.1015,"199,995,000 VIB *","$11,202,276",-1.76%,-13.09%,3.97%
870,GSWIFTGameSwift,GameSwift,GSWIFT,"$20.28M$20,281,816",$0.3239,"62,621,513 GSWIFT *","$277,953",-0.28%,-1.68%,-5.58%
871,KAIKardiaChain,KardiaChain,KAI,"$20.24M$20,238,973",$0.004239,"4,775,000,000 KAI *","$49,873",-0.02%,0.74%,7.24%
872,TIMEChrono.tech,Chrono.tech,TIME,"$20.14M$20,138,443",$28.36,"710,113 TIME *","$475,711",-0.03%,7.70%,6.11%
873,GALEONGaleon,Galeon,GALEON,"$20.11M$20,109,665",$0.02948,"682,197,666 GALEON *","$79,315",0.21%,1.03%,-0.74%
874,DBCDeepBrain Chain,DeepBrain Chain,DBC,"$20.07M$20,072,847",$0.003697,"5,428,952,299 DBC *","$610,015",-0.46%,1.87%,-8.00%
875,SOLAMASolama,Solama,SOLAMA,"$19.85M$19,849,119",$0.03036,"653,868,075 SOLAMA *","$1,475,256",0.54%,-5.49%,62.87%
876,TABOOTABOO TOKEN, TOKEN,TABOO,"$19.77M$19,768,335",$0.002021,"9,782,678,080 TABOO *","$1,465,168",0.08%,4.43%,15.95%
877,FULFulcrom Finance,Fulcrom Finance,FUL,"$19.76M$19,755,714",$0.01135,"1,740,218,023 FUL *","$39,908",-0.41%,6.51%,3.72%
878,CASTCastello Coin,Castello Coin,CAST,"$19.74M$19,744,734",$0.09299,"212,328,507 CAST *","$114,873",1.50%,-8.57%,-9.82%
879,RENBTCrenBTC,renBTC,RENBTC,"$19.63M$19,630,677","$64,468.75",304 RENBTC *,"$11,969",-0.69%,-0.08%,1.32%
880,ABBCABBC Coin, Coin,ABBC,"$19.59M$19,587,867",$0.01601,"1,223,266,599 ABBC *","$1,729,801",0.86%,-5.40%,-19.45%
881,QRLQuantum Resistant Ledger,Quantum Resistant Ledger,QRL,"$19.51M$19,512,484",$0.2872,"67,937,170 QRL","$303,558",0.54%,-5.32%,-12.69%
882,NWCNewscrypto,Newscrypto,NWC,"$19.38M$19,384,172",$0.1289,"150,400,834 NWC *","$50,224",0.66%,2.21%,2.97%
883,HEZHermez Network,Hermez Network,HEZ,"$19.37M$19,372,264",$4.12,"4,700,000 HEZ *","$33,094",0.00%,0.93%,1.28%
884,TSUKADejitaru Tsuka,Dejitaru Tsuka,TSUKA,"$19.4M$19,402,388",$0.0194,"1,000,000,000 TSUKA *","$283,684",-0.36%,0.47%,-7.82%
885,YFIIDFI.Money,DFI.Money,YFII,"$19.34M$19,336,534",$501.00,"38,596 YFII *","$3,826,815",0.98%,-2.70%,-6.32%
886,SWAPTrustSwap,TrustSwap,SWAP,"$19.32M$19,324,307",$0.1933,"99,995,164 SWAP *","$2,801,846",-0.55%,11.20%,14.75%
887,FITFIStep App,Step App,FITFI,"$19.31M$19,313,151",$0.007634,"2,530,000,000 FITFI *","$5,184,496",-0.86%,3.43%,9.68%
888,TRVLTRVL,,TRVL,"$19.28M$19,282,009",$0.06157,"313,155,747 TRVL *","$328,341",-0.36%,-2.76%,1.32%
889,DPRDeeper Network,Deeper Network,DPR,"$19.24M$19,239,202",$0.007697,"2,499,625,340 DPR *","$81,345",-0.11%,-2.62%,4.95%
890,DVIDvision Network,Dvision Network,DVI,"$19.22M$19,215,593",$0.02621,"733,196,290 DVI *","$640,936",-0.09%,-1.97%,9.32%
891,RWAXend Finance,Xend Finance,RWA,"$19.19M$19,191,293",$0.1793,"107,033,500 RWA *","$212,896",-0.84%,-1.94%,-5.02%
892,INSPInspect,Inspect,INSP,"$19.17M$19,169,955",$0.1192,"160,875,467 INSP *","$379,599",0.04%,-4.37%,-5.96%
893,BTMBytom,Bytom,BTM,"$19.16M$19,164,515",$0.01168,"1,640,515,592 BTM","$433,038",-0.29%,6.77%,18.56%
894,TAROTTarot,Tarot,TAROT,"$19.15M$19,152,293",$0.3111,"61,565,530 TAROT *","$343,728",0.12%,2.28%,15.75%
895,CVTXCarrieverse,Carrieverse,CVTX,"$19.08M$19,077,327",$0.09187,"207,650,406 CVTX *","$2,824,330",-0.89%,-1.32%,-26.77%
896,ZUSDZUSD,,ZUSD,"$19.02M$19,023,658",$1.00,"19,012,373 ZUSD *","$2,065",0.19%,0.04%,0.08%
897,OVROVR,,OVR,"$19.03M$19,027,006",$0.3731,"50,994,674 OVR *","$215,227",-0.16%,-0.67%,1.34%
898,KASTAKasta,Kasta,KASTA,"$19.02M$19,020,938",$0.03142,"605,384,898 KASTA *","$535,492",0.34%,-3.34%,-6.10%
899,XEPElectra Protocol,Electra Protocol,XEP,"$19.01M$19,011,705",$0.001059,"17,959,695,632 XEP *","$192,282",1.71%,4.52%,1.13%
900,DFGDefigram,Defigram,DFG,"$18.86M$18,860,295",$1.89,"10,000,000 DFG *","$3,438",-0.02%,2.65%,2.74%
